id,comercio,meses_distintos,es_recurrente,monto_prom_x,monto_std_x,num_transacciones_x,monto_prom_y,monto_std_y,num_transacciones_y,meses_no_consecutivos_x,meses_no_consecutivos_y,monto_prom,monto_std,num_transacciones,meses_no_consecutivos,es_recurrente_fuerte
3225a5d0b592b755e07a68dd202b9d792f62174d,COPPEL,2,0,26.549999999999997,9.743931444750624,2,26.549999999999997,9.743931444750624,2,1,1,26.549999999999997,9.743931444750624,2,1,0
3225a5d0b592b755e07a68dd202b9d792f62174d,COSTCO,3,0,28.27333333333333,2.507515370507891,3,28.27333333333333,2.507515370507891,3,0,0,28.27333333333333,2.507515370507891,3,0,0
3225a5d0b592b755e07a68dd202b9d792f62174d,DIDI FOOD,1,0,2.54,,1,2.54,,1,0,0,2.54,,1,0,0
3225a5d0b592b755e07a68dd202b9d792f62174d,DISNEY PLUS,2,0,25.4,0.0,2,25.4,0.0,2,0,0,25.4,0.0,2,0,0
3225a5d0b592b755e07a68dd202b9d792f62174d,FACEBOOK,10,1,51.62653846153846,23.08809129266561,26,51.62653846153846,23.08809129266561,26,1,1,51.62653846153846,23.08809129266561,26,1,0
3225a5d0b592b755e07a68dd202b9d792f62174d,FARMACIAS GUADALAJARA,5,0,13.575999999999999,9.635104047180809,5,13.575999999999999,9.635104047180809,5,2,2,13.575999999999999,9.635104047180809,5,2,0
3225a5d0b592b755e07a68dd202b9d792f62174d,FARMACIAS SIMILARES,2,0,6.835,1.2374368670764582,2,6.835,1.2374368670764582,2,0,0,6.835,1.2374368670764582,2,0,0
3225a5d0b592b755e07a68dd202b9d792f62174d,GOOGLE AMAZON MOBILE,1,0,11.62,,1,11.62,,1,0,0,11.62,,1,0,0
3225a5d0b592b755e07a68dd202b9d792f62174d,IZZI,1,0,49.07,,1,49.07,,1,0,0,49.07,,1,0,0
3225a5d0b592b755e07a68dd202b9d792f62174d,MEGACABLE,8,1,55.01166666666666,10.356473455005924,12,55.01166666666666,10.356473455005924,12,0,0,55.01166666666666,10.356473455005924,12,0,0
3225a5d0b592b755e07a68dd202b9d792f62174d,MERCADO PAGO,12,1,49.65358974358974,39.9502744531235,39,49.65358974358974,39.9502744531235,39,0,0,49.65358974358974,39.9502744531235,39,0,1
3225a5d0b592b755e07a68dd202b9d792f62174d,MERCADOPAGO,1,0,20.54,,1,20.54,,1,0,0,20.54,,1,0,0
3225a5d0b592b755e07a68dd202b9d792f62174d,MICROSOFT,3,0,32.67666666666667,3.313990545148453,3,32.67666666666667,3.313990545148453,3,2,2,32.67666666666667,3.313990545148453,3,2,0
3225a5d0b592b755e07a68dd202b9d792f62174d,NETFLIX,10,1,11.740526315789474,0.5253620305635865,19,11.740526315789474,0.5253620305635865,19,1,1,11.740526315789474,0.5253620305635865,19,1,0
3225a5d0b592b755e07a68dd202b9d792f62174d,OXXO,5,0,26.287142857142857,12.465994697958275,7,26.287142857142857,12.465994697958275,7,1,1,26.287142857142857,12.465994697958275,7,1,0
3225a5d0b592b755e07a68dd202b9d792f62174d,OXXO GAS,13,1,34.393076923076926,12.924689170492503,26,34.393076923076926,12.924689170492503,26,0,0,34.393076923076926,12.924689170492503,26,0,0
3225a5d0b592b755e07a68dd202b9d792f62174d,ROKU,6,0,22.794666666666668,0.8057726253786024,15,22.794666666666668,0.8057726253786024,15,0,0,22.794666666666668,0.8057726253786024,15,0,0
3225a5d0b592b755e07a68dd202b9d792f62174d,SORIANA,1,0,88.45666666666666,125.56805538564868,3,88.45666666666666,125.56805538564868,3,0,0,88.45666666666666,125.56805538564868,3,0,0
3225a5d0b592b755e07a68dd202b9d792f62174d,SPOTIFY,13,1,21.170243902439026,1.7283698791128,41,21.170243902439026,1.7283698791128,41,0,0,21.170243902439026,1.7283698791128,41,0,0
3225a5d0b592b755e07a68dd202b9d792f62174d,UBER,8,1,7.428823529411765,4.272088017516933,17,7.428823529411765,4.272088017516933,17,1,1,7.428823529411765,4.272088017516933,17,1,0
3225a5d0b592b755e07a68dd202b9d792f62174d,UBER EATS,10,1,22.91189189189189,10.042283338696167,37,22.91189189189189,10.042283338696167,37,1,1,22.91189189189189,10.042283338696167,37,1,0
3225a5d0b592b755e07a68dd202b9d792f62174d,WAL-MART,4,0,26.285,3.71169772476154,4,26.285,3.71169772476154,4,1,1,26.285,3.71169772476154,4,1,0
3225a5d0b592b755e07a68dd202b9d792f62174d,WALMART,2,0,76.52,21.93445235240671,2,76.52,21.93445235240671,2,1,1,76.52,21.93445235240671,2,1,0
32287a982f01844ceed614cdcbd5595c839c0faf,7 ELEVEN,2,0,23.19,13.364318164425748,2,23.19,13.364318164425748,2,0,0,23.19,13.364318164425748,2,0,0
32287a982f01844ceed614cdcbd5595c839c0faf,7ELEVEN,1,0,80.89,,1,80.89,,1,0,0,80.89,,1,0,0
32287a982f01844ceed614cdcbd5595c839c0faf,ALIEXPRESS,7,1,38.90640350877193,21.179106924906552,114,38.90640350877193,21.179106924906552,114,1,1,38.90640350877193,21.179106924906552,114,1,0
32287a982f01844ceed614cdcbd5595c839c0faf,AMAZON,13,1,73.60102065613609,70.9403057093742,823,73.60102065613609,70.9403057093742,823,0,0,73.60102065613609,70.9403057093742,823,0,0
32287a982f01844ceed614cdcbd5595c839c0faf,AMAZON PRIME,11,1,11.62,0.0,11,11.62,0.0,11,2,2,11.62,0.0,11,2,0
32287a982f01844ceed614cdcbd5595c839c0faf,APPLE,8,1,45.878409090909095,38.665455223528745,44,45.878409090909095,38.665455223528745,44,0,0,45.878409090909095,38.665455223528745,44,0,0
32287a982f01844ceed614cdcbd5595c839c0faf,CARLS JR,5,0,32.6975,16.397289627949405,8,32.6975,16.397289627949405,8,1,1,32.6975,16.397289627949405,8,1,0
32287a982f01844ceed614cdcbd5595c839c0faf,COSTCO,8,0,627.9014285714285,514.8768293912206,14,627.9014285714285,514.8768293912206,14,2,2,627.9014285714285,514.8768293912206,14,2,0
32287a982f01844ceed614cdcbd5595c839c0faf,FARMACIAS DEL AHORRO,1,0,93.5,9.135819612930186,2,93.5,9.135819612930186,2,0,0,93.5,9.135819612930186,2,0,0
32287a982f01844ceed614cdcbd5595c839c0faf,FARMACIAS GUADALAJARA,7,0,140.6775,148.81803181354448,8,140.6775,148.81803181354448,8,3,3,140.6775,148.81803181354448,8,3,0
32287a982f01844ceed614cdcbd5595c839c0faf,GOOGLE YOUTUBEPREMIUM,4,0,32.29,0.0,8,32.29,0.0,8,0,0,32.29,0.0,8,0,0
32287a982f01844ceed614cdcbd5595c839c0faf,HEB,3,0,111.36333333333334,51.24918958708843,3,111.36333333333334,51.24918958708843,3,1,1,111.36333333333334,51.24918958708843,3,1,0
32287a982f01844ceed614cdcbd5595c839c0faf,LIVERPOOL,8,0,289.15333333333336,231.65864141269685,18,289.15333333333336,231.65864141269685,18,1,1,289.15333333333336,231.65864141269685,18,1,0
32287a982f01844ceed614cdcbd5595c839c0faf,MERCADO PAGO,7,1,49.53666666666666,34.50045173617296,81,49.53666666666666,34.50045173617296,81,2,2,49.53666666666666,34.50045173617296,81,2,0
32287a982f01844ceed614cdcbd5595c839c0faf,MICROSOFT,4,0,36.92444444444445,18.011091104588242,9,36.92444444444445,18.011091104588242,9,1,1,36.92444444444445,18.011091104588242,9,1,0
32287a982f01844ceed614cdcbd5595c839c0faf,NETFLIX,5,0,12.536,1.254284656686831,5,12.536,1.254284656686831,5,0,0,12.536,1.254284656686831,5,0,0
32287a982f01844ceed614cdcbd5595c839c0faf,OXXO,13,1,45.06378378378379,51.04558688898425,37,45.06378378378379,51.04558688898425,37,0,0,45.06378378378379,51.04558688898425,37,0,0
32287a982f01844ceed614cdcbd5595c839c0faf,OXXO GAS,6,0,119.39625000000001,6.581669214025962,8,119.39625000000001,6.581669214025962,8,1,1,119.39625000000001,6.581669214025962,8,1,0
32287a982f01844ceed614cdcbd5595c839c0faf,PARCO,1,0,3.52,0.0,2,3.52,0.0,2,0,0,3.52,0.0,2,0,0
32287a982f01844ceed614cdcbd5595c839c0faf,PLAYSTATION NETWORK,5,0,48.24306122448979,37.5730903375941,49,48.24306122448979,37.5730903375941,49,0,0,48.24306122448979,37.5730903375941,49,0,0
32287a982f01844ceed614cdcbd5595c839c0faf,SORIANA,12,1,52.83172413793104,48.84840398540347,29,52.83172413793104,48.84840398540347,29,1,1,52.83172413793104,48.84840398540347,29,1,1
32287a982f01844ceed614cdcbd5595c839c0faf,STARBUCKS,10,0,25.655714285714286,15.455520751275957,28,25.655714285714286,15.455520751275957,28,3,3,25.655714285714286,15.455520751275957,28,3,0
32287a982f01844ceed614cdcbd5595c839c0faf,SUPERCENTER,7,0,129.953,119.97304799643774,10,129.953,119.97304799643774,10,1,1,129.953,119.97304799643774,10,1,0
32287a982f01844ceed614cdcbd5595c839c0faf,TELCEL,10,1,92.51608695652173,40.68209297144813,23,92.51608695652173,40.68209297144813,23,1,1,92.51608695652173,40.68209297144813,23,1,0
32287a982f01844ceed614cdcbd5595c839c0faf,TEMU,1,0,52.3475,22.231917558621284,4,52.3475,22.231917558621284,4,0,0,52.3475,22.231917558621284,4,0,0
32287a982f01844ceed614cdcbd5595c839c0faf,TOTALPLAY,4,0,131.725,2.8699999999999997,4,131.725,2.8699999999999997,4,2,2,131.725,2.8699999999999997,4,2,0
32287a982f01844ceed614cdcbd5595c839c0faf,UBER,8,1,19.428979591836736,13.442028526483481,98,19.428979591836736,13.442028526483481,98,2,2,19.428979591836736,13.442028526483481,98,2,0
32287a982f01844ceed614cdcbd5595c839c0faf,UBRPAGOSMEX,1,0,15.925,7.502402948389271,2,15.925,7.502402948389271,2,0,0,15.925,7.502402948389271,2,0,0
32bb37811d4549c0511c5a889b661574bf1488c0,7 ELEVEN,6,0,19.782,8.157132938586804,10,19.782,8.157132938586804,10,3,3,19.782,8.157132938586804,10,3,0
32bb37811d4549c0511c5a889b661574bf1488c0,7ELEVEN,11,1,22.798360655737707,16.99390049207145,61,22.798360655737707,16.99390049207145,61,0,0,22.798360655737707,16.99390049207145,61,0,0
32bb37811d4549c0511c5a889b661574bf1488c0,AMAZON,2,0,4.073333333333333,1.3279056191361391,3,4.073333333333333,1.3279056191361391,3,1,1,4.073333333333333,1.3279056191361391,3,1,0
32bb37811d4549c0511c5a889b661574bf1488c0,AMAZON PRIME,1,0,8.593333333333332,5.242340444241802,3,8.593333333333332,5.242340444241802,3,0,0,8.593333333333332,5.242340444241802,3,0,0
32bb37811d4549c0511c5a889b661574bf1488c0,BET365,10,1,20.574246575342467,13.886731666327677,730,20.574246575342467,13.886731666327677,730,0,0,20.574246575342467,13.886731666327677,730,0,0
32bb37811d4549c0511c5a889b661574bf1488c0,CANVA,4,0,17.47,0.0,13,17.47,0.0,13,0,0,17.47,0.0,13,0,0
32bb37811d4549c0511c5a889b661574bf1488c0,CFE,1,0,430.13,,1,430.13,,1,0,0,430.13,,1,0,0
32bb37811d4549c0511c5a889b661574bf1488c0,CHEDRAUI,7,0,74.67166666666667,73.27930141009475,12,74.67166666666667,73.27930141009475,12,4,4,74.67166666666667,73.27930141009475,12,4,0
32bb37811d4549c0511c5a889b661574bf1488c0,COPPEL,1,0,23.1,,1,23.1,,1,0,0,23.1,,1,0,0
32bb37811d4549c0511c5a889b661574bf1488c0,FACEBOOK,1,0,9.02,,1,9.02,,1,0,0,9.02,,1,0,0
32bb37811d4549c0511c5a889b661574bf1488c0,FARMACIAS DEL AHORRO,7,1,41.191818181818185,37.720959377561385,11,41.191818181818185,37.720959377561385,11,2,2,41.191818181818185,37.720959377561385,11,2,0
32bb37811d4549c0511c5a889b661574bf1488c0,FARMACIAS GUADALAJARA,1,0,61.53,0.0,2,61.53,0.0,2,0,0,61.53,0.0,2,0,0
32bb37811d4549c0511c5a889b661574bf1488c0,LIVERPOOL,1,0,182.9,,1,182.9,,1,0,0,182.9,,1,0,0
32bb37811d4549c0511c5a889b661574bf1488c0,MERCADO PAGO,2,0,13.737499999999999,7.465,4,13.737499999999999,7.465,4,1,1,13.737499999999999,7.465,4,1,0
32bb37811d4549c0511c5a889b661574bf1488c0,NETFLIX,6,0,42.25566666666667,1.4478132936719865,30,42.25566666666667,1.4478132936719865,30,0,0,42.25566666666667,1.4478132936719865,30,0,0
32bb37811d4549c0511c5a889b661574bf1488c0,OXXO,13,1,15.146129032258065,13.22678857898986,124,15.146129032258065,13.22678857898986,124,0,0,15.146129032258065,13.22678857898986,124,0,0
32bb37811d4549c0511c5a889b661574bf1488c0,RAPPI,4,0,26.68307692307692,14.215712776487496,13,26.68307692307692,14.215712776487496,13,2,2,26.68307692307692,14.215712776487496,13,2,0
32bb37811d4549c0511c5a889b661574bf1488c0,RAPPIPRO,3,0,12.76,0.0,4,12.76,0.0,4,1,1,12.76,0.0,4,1,0
32bb37811d4549c0511c5a889b661574bf1488c0,SAMS CLUB,1,0,8.17,,1,8.17,,1,0,0,8.17,,1,0,0
32bb37811d4549c0511c5a889b661574bf1488c0,SORIANA,6,0,84.629375,73.11425072845468,16,84.629375,73.11425072845468,16,0,0,84.629375,73.11425072845468,16,0,0
32bb37811d4549c0511c5a889b661574bf1488c0,STARBUCKS,1,0,12.53,,1,12.53,,1,0,0,12.53,,1,0,0
32bb37811d4549c0511c5a889b661574bf1488c0,SUPERCENTER,7,1,73.15499999999999,55.948358250346274,12,73.15499999999999,55.948358250346274,12,2,2,73.15499999999999,55.948358250346274,12,2,0
32bb37811d4549c0511c5a889b661574bf1488c0,TELCEL,9,1,53.116470588235295,30.7481334679799,17,53.116470588235295,30.7481334679799,17,2,2,53.116470588235295,30.7481334679799,17,2,0
32bb37811d4549c0511c5a889b661574bf1488c0,TELMEX,9,1,82.601,34.80915921931404,10,82.601,34.80915921931404,10,2,2,82.601,34.80915921931404,10,2,0
32bb37811d4549c0511c5a889b661574bf1488c0,UBER,6,0,26.15225,27.814664135335853,40,26.15225,27.814664135335853,40,1,1,26.15225,27.814664135335853,40,1,0
32bb37811d4549c0511c5a889b661574bf1488c0,VIX,10,1,12.383333333333335,1.106175091625794,21,12.383333333333335,1.106175091625794,21,1,1,12.383333333333335,1.106175091625794,21,1,0
32bb37811d4549c0511c5a889b661574bf1488c0,WALMART,1,0,44.24,,1,44.24,,1,0,0,44.24,,1,0,0
32c7ad9e633961d426161e9d5f52d69d693ad2f4,ALSUPER,3,0,195.8775,149.4833625477144,8,195.8775,149.4833625477144,8,0,0,195.8775,149.4833625477144,8,0,0
32c7ad9e633961d426161e9d5f52d69d693ad2f4,AMAZON,6,0,93.4046875,118.72687906620985,32,93.4046875,118.72687906620985,32,2,2,93.4046875,118.72687906620985,32,2,0
32c7ad9e633961d426161e9d5f52d69d693ad2f4,AMAZON PRIME,2,0,35.540000000000006,0.424264068711927,2,35.540000000000006,0.424264068711927,2,0,0,35.540000000000006,0.424264068711927,2,0,0
32c7ad9e633961d426161e9d5f52d69d693ad2f4,APPLE,2,0,8.625,7.430497964470484,4,8.625,7.430497964470484,4,0,0,8.625,7.430497964470484,4,0,0
32c7ad9e633961d426161e9d5f52d69d693ad2f4,CFE,2,0,369.355,295.6908426887786,2,369.355,295.6908426887786,2,1,1,369.355,295.6908426887786,2,1,0
32c7ad9e633961d426161e9d5f52d69d693ad2f4,CINEPOLIS,1,0,70.66,,1,70.66,,1,0,0,70.66,,1,0,0
32c7ad9e633961d426161e9d5f52d69d693ad2f4,COPPEL,1,0,143.73,,1,143.73,,1,0,0,143.73,,1,0,0
32c7ad9e633961d426161e9d5f52d69d693ad2f4,DIDI,3,0,6.907777777777778,3.6370928561757183,9,6.907777777777778,3.6370928561757183,9,1,1,6.907777777777778,3.6370928561757183,9,1,0
32c7ad9e633961d426161e9d5f52d69d693ad2f4,DIDI FOOD,4,0,43.9425,20.810396600417462,16,43.9425,20.810396600417462,16,0,0,43.9425,20.810396600417462,16,0,0
32c7ad9e633961d426161e9d5f52d69d693ad2f4,DIDI RIDES,1,0,5.1850000000000005,0.7150990607368094,4,5.1850000000000005,0.7150990607368094,4,0,0,5.1850000000000005,0.7150990607368094,4,0,0
32c7ad9e633961d426161e9d5f52d69d693ad2f4,DIDIFOOD,1,0,98.01,,1,98.01,,1,0,0,98.01,,1,0,0
32c7ad9e633961d426161e9d5f52d69d693ad2f4,FARMACIAS GUADALAJARA,2,0,30.939999999999998,24.734595205905432,2,30.939999999999998,24.734595205905432,2,0,0,30.939999999999998,24.734595205905432,2,0,0
32c7ad9e633961d426161e9d5f52d69d693ad2f4,MICROSOFT,13,1,30.800208333333334,6.890155941039647,48,30.800208333333334,6.890155941039647,48,0,0,30.800208333333334,6.890155941039647,48,0,0
32c7ad9e633961d426161e9d5f52d69d693ad2f4,NETFLIX,3,0,37.27333333333333,1.5213070038621397,9,37.27333333333333,1.5213070038621397,9,0,0,37.27333333333333,1.5213070038621397,9,0,0
32c7ad9e633961d426161e9d5f52d69d693ad2f4,OXXO,3,0,23.294736842105266,15.726378723873914,38,23.294736842105266,15.726378723873914,38,0,0,23.294736842105266,15.726378723873914,38,0,0
32c7ad9e633961d426161e9d5f52d69d693ad2f4,ROKU,1,0,12.76,,1,12.76,,1,0,0,12.76,,1,0,0
32c7ad9e633961d426161e9d5f52d69d693ad2f4,SAMS CLUB,2,0,157.5,127.56161413215185,4,157.5,127.56161413215185,4,0,0,157.5,127.56161413215185,4,0,0
32c7ad9e633961d426161e9d5f52d69d693ad2f4,SMART,1,0,74.68,,1,74.68,,1,0,0,74.68,,1,0,0
32c7ad9e633961d426161e9d5f52d69d693ad2f4,SORIANA,1,0,95.27,,1,95.27,,1,0,0,95.27,,1,0,0
32c7ad9e633961d426161e9d5f52d69d693ad2f4,SUPERCENTER,1,0,220.47,,1,220.47,,1,0,0,220.47,,1,0,0
32c7ad9e633961d426161e9d5f52d69d693ad2f4,TELCEL,6,0,177.29571428571427,21.88492697203782,7,177.29571428571427,21.88492697203782,7,2,2,177.29571428571427,21.88492697203782,7,2,0
32ed85f39b2139c857e227d25c39fcb8a5f2d526,AMAZON,13,1,42.710459770114944,49.5051978926537,87,42.710459770114944,49.5051978926537,87,0,0,42.710459770114944,49.5051978926537,87,0,0
32ed85f39b2139c857e227d25c39fcb8a5f2d526,AMAZON PRIME,13,1,11.620000000000001,0.0,13,11.620000000000001,0.0,13,0,0,11.620000000000001,0.0,13,0,0
32ed85f39b2139c857e227d25c39fcb8a5f2d526,FARMACIAS SIMILARES,2,0,15.88,4.8083261120685235,2,15.88,4.8083261120685235,2,1,1,15.88,4.8083261120685235,2,1,0
32ed85f39b2139c857e227d25c39fcb8a5f2d526,ITUNES,13,1,6.247142857142857,1.4111393572976005,14,6.247142857142857,1.4111393572976005,14,0,0,6.247142857142857,1.4111393572976005,14,0,0
32ed85f39b2139c857e227d25c39fcb8a5f2d526,LIVERPOOL,1,0,28.85,,1,28.85,,1,0,0,28.85,,1,0,0
32ed85f39b2139c857e227d25c39fcb8a5f2d526,MAX,10,1,14.785454545454547,0.4824181513244213,11,14.785454545454547,0.4824181513244213,11,0,0,14.785454545454547,0.4824181513244213,11,0,0
32ed85f39b2139c857e227d25c39fcb8a5f2d526,MELIMAS,13,1,14.887692307692307,0.9818193473186554,13,14.887692307692307,0.9818193473186554,13,0,0,14.887692307692307,0.9818193473186554,13,0,0
32ed85f39b2139c857e227d25c39fcb8a5f2d526,MERCADO PAGO,9,1,35.335,28.047320565592194,12,35.335,28.047320565592194,12,0,0,35.335,28.047320565592194,12,0,0
32ed85f39b2139c857e227d25c39fcb8a5f2d526,MICROSOFT,4,0,16.34,8.210665827649628,7,16.34,8.210665827649628,7,2,2,16.34,8.210665827649628,7,2,0
32ed85f39b2139c857e227d25c39fcb8a5f2d526,NETFLIX,4,0,34.59,0.0,4,34.59,0.0,4,0,0,34.59,0.0,4,0,0
32ed85f39b2139c857e227d25c39fcb8a5f2d526,SAMS CLUB,5,0,78.12875,36.02076799272489,8,78.12875,36.02076799272489,8,1,1,78.12875,36.02076799272489,8,1,0
32ed85f39b2139c857e227d25c39fcb8a5f2d526,SORIANA,2,0,37.32666666666667,7.892378179822181,3,37.32666666666667,7.892378179822181,3,0,0,37.32666666666667,7.892378179822181,3,0,0
32ed85f39b2139c857e227d25c39fcb8a5f2d526,SPOTIFY,12,1,23.100000000000005,0.0,12,23.100000000000005,0.0,12,0,0,23.100000000000005,0.0,12,0,1
32ed85f39b2139c857e227d25c39fcb8a5f2d526,SUPERCENTER,1,0,136.68,,1,136.68,,1,0,0,136.68,,1,0,0
32ed85f39b2139c857e227d25c39fcb8a5f2d526,TELCEL,5,0,23.22,0.0,9,23.22,0.0,9,4,4,23.22,0.0,9,4,0
32ed85f39b2139c857e227d25c39fcb8a5f2d526,UBER,5,0,9.706666666666667,11.226903699002083,15,9.706666666666667,11.226903699002083,15,1,1,9.706666666666667,11.226903699002083,15,1,0
32ed85f39b2139c857e227d25c39fcb8a5f2d526,UBRPAGOSMEX,2,0,6.836,2.159694422829304,5,6.836,2.159694422829304,5,0,0,6.836,2.159694422829304,5,0,0
32ed85f39b2139c857e227d25c39fcb8a5f2d526,WAL-MART,4,0,67.892,18.991585505165173,5,67.892,18.991585505165173,5,1,1,67.892,18.991585505165173,5,1,0
32ed85f39b2139c857e227d25c39fcb8a5f2d526,WALMART,7,0,100.1,60.952666152606575,10,100.1,60.952666152606575,10,3,3,100.1,60.952666152606575,10,3,0
32f44973d9d60ed8eba7bcb021509b60816148da,7 ELEVEN,13,1,28.518314606741573,17.354994187942967,89,28.518314606741573,17.354994187942967,89,0,0,28.518314606741573,17.354994187942967,89,0,0
32f44973d9d60ed8eba7bcb021509b60816148da,AMAZON,5,0,43.23416666666666,95.52639439712539,12,43.23416666666666,95.52639439712539,12,4,4,43.23416666666666,95.52639439712539,12,4,0
32f44973d9d60ed8eba7bcb021509b60816148da,AMAZON PRIME,13,1,11.620000000000001,0.0,13,11.620000000000001,0.0,13,0,0,11.620000000000001,0.0,13,0,0
32f44973d9d60ed8eba7bcb021509b60816148da,APPLE,3,0,5.3500000000000005,0.9006664199358165,3,5.3500000000000005,0.9006664199358165,3,0,0,5.3500000000000005,0.9006664199358165,3,0,0
32f44973d9d60ed8eba7bcb021509b60816148da,BAIT,2,0,11.73,0.0,2,11.73,0.0,2,1,1,11.73,0.0,2,1,0
32f44973d9d60ed8eba7bcb021509b60816148da,BET365,1,0,126.61,,1,126.61,,1,0,0,126.61,,1,0,0
32f44973d9d60ed8eba7bcb021509b60816148da,CFE,6,0,237.79833333333332,159.75827808494515,6,237.79833333333332,159.75827808494515,6,4,4,237.79833333333332,159.75827808494515,6,4,0
32f44973d9d60ed8eba7bcb021509b60816148da,COSTCO,7,1,170.85666666666668,98.03983877933904,12,170.85666666666668,98.03983877933904,12,2,2,170.85666666666668,98.03983877933904,12,2,0
32f44973d9d60ed8eba7bcb021509b60816148da,DIDI FOOD,2,0,27.3,20.94116281394135,3,27.3,20.94116281394135,3,1,1,27.3,20.94116281394135,3,1,0
32f44973d9d60ed8eba7bcb021509b60816148da,DIDI RIDES,4,0,16.0875,4.982598886792579,4,16.0875,4.982598886792579,4,1,1,16.0875,4.982598886792579,4,1,0
32f44973d9d60ed8eba7bcb021509b60816148da,DIDIFOOD,1,0,45.75,,1,45.75,,1,0,0,45.75,,1,0,0
32f44973d9d60ed8eba7bcb021509b60816148da,FACEBOOK,13,1,61.57387096774193,34.86811214442402,31,61.57387096774193,34.86811214442402,31,0,0,61.57387096774193,34.86811214442402,31,0,0
32f44973d9d60ed8eba7bcb021509b60816148da,FARMACIAS DEL AHORRO,1,0,8.8,5.769991334482229,2,8.8,5.769991334482229,2,0,0,8.8,5.769991334482229,2,0,0
32f44973d9d60ed8eba7bcb021509b60816148da,FARMACIAS GUADALAJARA,8,1,14.026250000000001,7.044622949455847,8,14.026250000000001,7.044622949455847,8,2,2,14.026250000000001,7.044622949455847,8,2,0
32f44973d9d60ed8eba7bcb021509b60816148da,GOOGLE,2,0,2.54,0.0,3,2.54,0.0,3,1,1,2.54,0.0,3,1,0
32f44973d9d60ed8eba7bcb021509b60816148da,GOOGLE ONE,7,1,4.15,0.0,7,4.15,0.0,7,0,0,4.15,0.0,7,0,0
32f44973d9d60ed8eba7bcb021509b60816148da,HEB,12,1,52.801153846153845,51.57819579042559,52,52.801153846153845,51.57819579042559,52,0,0,52.801153846153845,51.57819579042559,52,0,1
32f44973d9d60ed8eba7bcb021509b60816148da,IZZI,11,1,89.84083333333332,27.390519414349903,12,89.84083333333332,27.390519414349903,12,1,1,89.84083333333332,27.390519414349903,12,1,0
32f44973d9d60ed8eba7bcb021509b60816148da,MERCADO PAGO,4,0,88.46000000000001,105.6367040852752,5,88.46000000000001,105.6367040852752,5,2,2,88.46000000000001,105.6367040852752,5,2,0
32f44973d9d60ed8eba7bcb021509b60816148da,MICROSOFT,1,0,17.36,,1,17.36,,1,0,0,17.36,,1,0,0
32f44973d9d60ed8eba7bcb021509b60816148da,NETFLIX,2,0,38.04,0.0,2,38.04,0.0,2,0,0,38.04,0.0,2,0,0
32f44973d9d60ed8eba7bcb021509b60816148da,OXXO,13,1,27.38425,31.723640209487712,40,27.38425,31.723640209487712,40,0,0,27.38425,31.723640209487712,40,0,0
32f44973d9d60ed8eba7bcb021509b60816148da,OXXO GAS,2,0,46.195,16.242242763854996,2,46.195,16.242242763854996,2,1,1,46.195,16.242242763854996,2,1,0
32f44973d9d60ed8eba7bcb021509b60816148da,RAPPI,11,1,44.245714285714286,29.491320684470637,21,44.245714285714286,29.491320684470637,21,1,1,44.245714285714286,29.491320684470637,21,1,0
32f44973d9d60ed8eba7bcb021509b60816148da,SAMS CLUB,1,0,69.06,,1,69.06,,1,0,0,69.06,,1,0,0
32f44973d9d60ed8eba7bcb021509b60816148da,SPOTIFY,1,0,15.06,,1,15.06,,1,0,0,15.06,,1,0,0
32f44973d9d60ed8eba7bcb021509b60816148da,STARBUCKS,3,0,10.043333333333333,6.244432186623002,3,10.043333333333333,6.244432186623002,3,1,1,10.043333333333333,6.244432186623002,3,1,0
32f44973d9d60ed8eba7bcb021509b60816148da,TELCEL,13,1,16.551,3.509274744269708,40,16.551,3.509274744269708,40,0,0,16.551,3.509274744269708,40,0,0
32f44973d9d60ed8eba7bcb021509b60816148da,UBER,8,0,18.64272727272727,8.706656009884558,22,18.64272727272727,8.706656009884558,22,3,3,18.64272727272727,8.706656009884558,22,3,0
32f44973d9d60ed8eba7bcb021509b60816148da,WALMART,4,0,22.9725,8.314659243368506,4,22.9725,8.314659243368506,4,2,2,22.9725,8.314659243368506,4,2,0
33186fd11098854178144df7bc06ea95555f9f4a,7 ELEVEN,6,0,5.758125,2.1491772650636953,16,5.758125,2.1491772650636953,16,1,1,5.758125,2.1491772650636953,16,1,0
33186fd11098854178144df7bc06ea95555f9f4a,AMAZON,11,0,73.33692307692307,196.4735656879924,26,73.33692307692307,196.4735656879924,26,1,1,73.33692307692307,196.4735656879924,26,1,0
33186fd11098854178144df7bc06ea95555f9f4a,AMAZON PRIME,13,1,11.620000000000001,0.0,13,11.620000000000001,0.0,13,0,0,11.620000000000001,0.0,13,0,0
33186fd11098854178144df7bc06ea95555f9f4a,AT&T,13,1,77.83461538461539,45.73802604970045,13,77.83461538461539,45.73802604970045,13,0,0,77.83461538461539,45.73802604970045,13,0,0
33186fd11098854178144df7bc06ea95555f9f4a,CHEDRAUI,3,0,49.166666666666664,66.11479814181794,3,49.166666666666664,66.11479814181794,3,2,2,49.166666666666664,66.11479814181794,3,2,0
33186fd11098854178144df7bc06ea95555f9f4a,CINEPOLIS,2,0,11.04,4.709331162702406,2,11.04,4.709331162702406,2,1,1,11.04,4.709331162702406,2,1,0
33186fd11098854178144df7bc06ea95555f9f4a,COPPEL,1,0,206.91,,1,206.91,,1,0,0,206.91,,1,0,0
